"via @pmpg65:  @trafficLARA @PJGZLEZ la locura y el miedo es libre http://t.co/xz31avg8bm #Maracaibo",\N
"via @veroleon57:  @edicson1958 vivo cerca del aeropuerto y de verdad que hace bastante que no salen ni llegan aviones #Maracaibo",\N
"via @untaljoshe\\_\\_: Choque en el puente, sentido col-mcbo  #Maracaibo",\N
"via @carlos\\_alexmcbo:  @leogesis 8.8.8.8  8.8.4.4 #Maracaibo",\N
"via @AnaRArocha1:     @JoseManuel\\_Lop  #Maracaibo",\N
"via @Barbybar8:  @67petit @MaraCreativa y si consigues el pollo mil el kilo carne igual chuleta ahumada l mismo no tenemos dinero y todo a",\N
"via @miguelangelq: @walmelys @trafficMcbo  gracias, crack. #Maracaibo",\N
"via @walmelys: @miguelangelq @trafficMcbo  Colmena #Maracaibo",\N
"via @IzniaG: @PJGZLEZ @omaracedo  ademas es imposible no tener una distracción el q diga q no se distrae miente. En fin.la vida es una sola",\N
"via @PJGZLEZ: Horrible mi nivel de stress @IzniaG pero el #6desestresatecontuvoto =)  @trafficlara #Maracaibo",\N
"via @PJGZLEZ: Es imposible distraerse @IzniaG cuando hay tantos problemas y menos ver jurados como @omaracedo un equis fracasado  #Maracaibo",\N
"via @veroleon57:  @edicson1958 ,,,, #Maracaibo",\N
"via @ojhm2310: #GRAVE HAMPONES DESMANTELARON FACULTAD DE LA UNIVERSIDAD DEL ZULIA (+FOTOS) (+DIFUNDIR) http://t.co/V5A5agpK6J …  #Maracaibo",\N
"via @edicson1958: . Que hay de cierto del cierre de la frontera y el aeropuerto #Maracaibo",\N
"via @veroleon57:  @MariaAmado11 d #Maracaibo",\N
"via @ojhm2310: EN LLAMAS: Reportan incendio de apartamento en Av. Universidad. #Maracaibo  http://t.co/jOOGkKjrRy …  @trafficol #Maracaibo",\N
"via @MARIAINFOEX: EN LLAMAS: Reportan incendio de apartamento en Av. Universidad. #Maracaibo  http://t.co/jOOGkKjrRy #Maracaibo",\N
"via @VinotintoHabla1: EN LLAMAS: Reportan incendio de apartamento en Av. Universidad. #Maracaibo  http://t.co/jOOGkKjrRy #Maracaibo",\N
"via @carlos\\_alexmcbo: Casi que hago hablar el Modem y Rouster! Que Molleja Aba Cantv, vivo en Mcbo y pago mas de Internet que de Luz!",\N
"via @MariaAmado11:    incendio Av. universidad http://t.co/DzxufZZsrF #Maracaibo",\N
"via @cianurosex: @traffiCARACAS @PJGZLEZ  #Caracas448 y contando los q llegaron vivos q no mató el hampa #Maracaibo",\N
"via @epdeperez:  @MaRefrielectric #Maracaibo / y en la zona Ind de Mcbo hay otro!! #Maracaibo",\N
"via @Arelysro:  @PJGZLEZ Básicamente pq muchos estamos obligado a ello, no por decisión propia! #Maracaibo",\N
"via @MaRefrielectric:  Al lado del terminal de oriente hay un cementerio de autobuses YUTONG vayan para que lo vean #Maracaibo",\N
"via @ThFather5:  @kuperlkuper @trafficTACHIRA @trafficMIRANDA @traffiCARACAS @trafficVALENCIA Un zapato en esa geta #Maracaibo",\N
"via @marialtapina:  @OMFB @traffiCARACAS @PJGZLEZ si no nos alzamos, así como dices sera!! #Maracaibo",\N
"via @raimon1953: @trafficMERIDA @NegociaAqui  @trafficVALENCIA @trafficVZLA miercoles, ese es el precio?yo creo q ya ls vendedores están ab",\N
"via @gustavov1:  incendio por las arepas san benito,bomberos actuaron rapido... http://t.co/zQp5wR2V5a #Maracaibo",\N
"via @veroleon57:  @angelinhoatr DiosSanto #Maracaibo",\N
"via @veroleon57:  @leilamar73 @polimcbo . #Maracaibo",\N
"via @PCristoAranzaJP: Con Jhony Garces al Cristo de Aranza Encaminamos.  #Maracaibo",\N
"via @rafael478:  Las mejores caricaturas del día http://t.co/1JpazfceDp #Maracaibo",\N
"via @67petit:  1 litro de aceite en #Maracaibo lo venden en Bs 300 (Que Tristeza) y no se consigue ni pollo @MaraCreativa #Maracaibo",\N
"Paga HOY, disfruta MAÑANA: 5 Entradas a @CinexVe + 1 @PepsiVen gratis con tu #MultipassCinex http://t.co/XzZA6YxFgE http://t.co/Z8hgbbxWJo",\N
"via @OMFB: @traffiCARACAS @PJGZLEZ  me pregunto esto es para toda la vida !😷😲 #Maracaibo",\N
"via @leilamar73: @polimcbo  por favor que BAJEN el volumen, dos dias agente!!! #Maracaibo",\N
"via @polimcbo: @leilamar73  Buenas noches, su denuncia esta en proceso #Maracaibo",\N
"via @PJGZLEZ: En su cumple #Caracas448 su alcalde mayor preso y sus habitantes viven su aniversario en colas por comida   @traffiCARACAS",\N
"via @leilamar73:  @polimcbo le tienen miedo a esos ladrones y borrachos q alli están, sres x favor ya esra bueno del escandalo y los cohete",\N
"via @PJGZLEZ: Caracas ha pasado de ser la ciudad de los techos rojos... a la cuidad de los sin techo y miseria por los rojos  @traffiCARACAS",\N
"via @coropat: así come la muerte en Vzla..@henryvaccaris @AngelPLopez  @traffiCARACAS @trafficGUAYANA @trafficLARA  https://t.co/P6TfEpRUVe",\N
"via @PJGZLEZ: Solo se encuentra migurt liquido de 250ml =( y a 87 bs  ouch!  @trafficlara #Maracaibo",\N
"via @Pelux23:  @mario\\_panunzio @Guillefer14 aaaaaaaaah ya yo estoy en las misma q desastre #Maracaibo",\N
"via @angelinhoatr:  incendio en apartamento en la ave universidad ! http://t.co/MKuf4w6CuO #Maracaibo",\N
"via @NegociaAqui: LaptopCompaq NuevaPrecio110milBs. Contacto04247242271  @trafficMERIDA @trafficVALENCIA @trafficVZLA  http://t.co/t1qTuifg",\N
"via @Jairo\\_jguillen:    Para morirse menos mal no han expropiado la Banca. La plataforma del Banco de Venezuela hoy no ha funcionado no Bs.",\N
"via @buche123:  más claro no canta un gallo...  https://t.co/OS6u4RomGC #Maracaibo",\N
"via @PJGZLEZ: banco de Venezuela el banco sin sistema hoy ¡dicen!   @trafficLARA http://t.co/2oPDFBLBPw #Maracaibo",\N
"via @cildecue:  @buche123 http://t.co/Nd4DQzI6S9 #Maracaibo",\N
"via @ThFather5:  @PJGZLEZ Banco de Venezuela el primero en caer??? #Maracaibo",\N
"via @leogesis: Alguien recuerda que valores se modificaban en el DNS cuando hubo el bloqueo de twitter por cantv? #Maracaibo",\N
"via @elewin1: . Cola en el Puente Col-Mcbo, un carro viejo iba soplaoo, se le salio una Rueda y casi cae al agua! Imagino la cagason",\N
"via @buche123:   https://t.co/ktmgAfj2vZ #Maracaibo",\N
"via @buche123:  otro plan mas..... Son más inútiles que el bajo de Gustavo Aguado  https://t.co/jVsEzfDFYc #Maracaibo",\N
"via @buche123:   https://t.co/kVZ2HnLd79 #Maracaibo",\N
"via @PJGZLEZ: la cosa es sencilla pq tenemos cuenta en el banco de Venezuela... ellos intervinieron (quebraron) un monton de bancos de 2009",\N
"via @buche123:   https://t.co/rZV7xfB4Ew #Maracaibo",\N
"via @buche123:  palabras sabia de la auténtica Dama de Hierro  https://t.co/5ThgFBBGTh #Maracaibo",\N
"via @buche123:  entre el hampa y los bachaqueros... Llevamos el viacrucis cuesta arriba..  https://t.co/bgdbVWnaAD #Maracaibo",\N
"via @buche123:  y los delincuentes de cuello blanco disfrutando de lo lindo...  https://t.co/TyVvhfM85b #Maracaibo",\N
"via @carrillsergio: @amgonzalezs @terry75ruiz @Imag3n @JoseGRojasZ  es pura verdad exekente #Maracaibo",\N
"via @PJGZLEZ: #VzlaEmpiezaEnElEsequibo ??? o sea hasta alli llegan las colas  @trafficLARA #Maracaibo",\N
"via @mario\\_panunzio:  @Guillefer14 dsd anoche sin #abacantv no reconocen falla general zona norte #maracaibo, si reportas te mandan a esper",\N
"via @angeldan1977: así o mas claro  @VoluntadPopular @EduardoValeC @PadreJosePalmar @50noticias  https://t.co/8EssdR1siL #Maracaibo",\N
"via @twiterrafaelroj: @Imag3n  @VenezuelaRest    que miseria #Maracaibo",\N
"via @alifernandezxp: @trafficMcbo   @trafficVZLA  puente sobre el lago de #Maracaibo. http://t.co/YToODrQgtD #Maracaibo",\N
"via @enairo:  @trafficMIRANDA  https://t.co/fXaMuK1QUz #Maracaibo",\N
"via @tecnetPcMcbo: @DebbLibre  @salusa00 pero aqui nunca a gobernado el pueblo. #Maracaibo",\N
"via @DebbLibre:  no se pueden dar en estos momentos detalles de lo que se vaya a hacer en el parlamento por que seria adelantarse a los hec",\N
"via @pepegps:  tránsito lento en el puente sentido #col #maracaibo #Maracaibo",\N
"via @DebbLibre:  ahora muchos preguntan y buscan un proyecto de la opocision pero q proyecto van a presentar si es una elecciones parlament",\N
"via @LLJUANJ: Reportando cola en el PRU COL-MCBO  http://t.co/dZoQVjMqKu #Maracaibo",\N
"via @DebbLibre: @salusa00  una y ultima cosa y que le ha pasado y que le ha faltado a esto es el abarrotamiento en los centros de votacion",\N
"via @tecnetPcMcbo: @DebbLibre  @salusa00 eso s un engaño. el poder nos deberia d pertenecer a nosotros. no lo entreguemos a cualquiera",\N
"via @DebbLibre: @tecnetPcMcbo  @salusa00 pero para poder hacer eso se necesita hacer el cambio total del gabinete nacional #Maracaibo",\N
"via @DebbLibre: @salusa00  por que le dan importacia a esas 3 por la sencilla razon de tener a la republica en su poder #Maracaibo",\N
"via @tecnetPcMcbo: @edimeza40  @salusa00 @DebbLibre @Equipo10 claro hay q votar, elegir. x ejemplo elegir q hacer con el dinero de los impu",\N
"via @DebbLibre: @salusa00  Elecciones Parlamentarias, Elecciones Presidenciales y por ultimo Elecciones Estatales #Maracaibo",\N
"via @nocturno218: Alguien de CANTV que me solucione un problema con ABA PREPAGO, Pago por el servicio  #Maracaibo",\N
"via @nocturno218: Tengo ABA PREPAGO y dsd el día de corte, luego de recargar nada que se me activa el internet, solo ingreso Oficina Virtua",\N
"via @nocturno218: Quien de CANTV me soluciona un problema con ABA, pago si es necesario  😲😲😲 @ContactoCantv #Maracaibo #Maracaibo",\N
"via @ibabags:  @pitipana75 @jorgelinar18  Sin ley eco.informal resuelve ya... así no se construye un Pais http://t.co/CfZy8hofXb #Maracaibo",\N
"via @DebbLibre: @salusa00  el pueblo impone y coloca las reglas, el cne como albitro debe acatar a la mayoria y hacer caso a lo pedido por",\N
"via @DebbLibre: @salusa00  ahora cuales serian los pasos a seguir para salir de esto son muy faciles una es pedir votos manuales #Maracaibo",\N
"via @salusa00:  @DebbLibre @tecnetPcMcbo @edimeza40 @Equipo10 no creó en elecciones pero si se da la elecciones votaré pero esto sale a gol",\N
"via @DebbLibre: @salusa00  @tecnetPcMcbo @edimeza40 @Equipo10  luego cambie a Mayoria en lo ultimo #Maracaibo",\N
"via @DebbLibre: @tecnetPcMcbo  @edimeza40 @Equipo10 y perpetuase en el poder a toda costa #Maracaibo",\N
"via @DebbLibre: @tecnetPcMcbo  @edimeza40 @Equipo10 @sorocaima1515 por que siempre han llegado los quitate para ponerme yo e imponerse",\N
"via @DebbLibre: @salusa00  @tecnetPcMcbo @edimeza40 @Equipo10 si observas muy bien coloque mayoria en miniscula y entre comillas #Maracaibo",\N
"via @tecnetPcMcbo:  @DebbLibre @edimeza40 @Equipo10 @sorocaima1515 esa cultura nos la han impuesto, d creer n lideres, salvadores y heroes.",\N
"via @claretever:  @fidelsmc @canaima6 @Guillefer14 deben estar arreglando los cables para que las votaciones sean \"tramparentes\" #Maracaibo",\N
"via @salusa00:  @DebbLibre @tecnetPcMcbo @edimeza40 @Equipo10 que mayoría si se robaron los votos ya dsd hace años somos mayoría #Maracaibo",\N
"via @DebbLibre:  @edimeza40 @Equipo10 En la union esta la fuerza, la mayoria somos nosotros, notros imponemos, colocamos y quitamos",\N
"via @claretever:  @fidelsmc @canaima6 @Guillefer14 es un desastre el aba cantv, y sin derecho a patale'o #Maracaibo",\N
"via @DebbLibre: @tecnetPcMcbo  @edimeza40 @Equipo10 @sorocaima1515 exacto a eso me refiero si la \"mayoria\" lo puso la Mayoria debe quitarlo",\N
"via @tecnetPcMcbo:  @DebbLibre @edimeza40 @Equipo10 @sorocaima1515 lo ideal s q resolvieramos nosotros mismos n vez d star sperando salvado",\N
"via @fidelsmc:  @canaima6 @Guillefer14  problemas igual con aba cantv dsd ayer en la zona norte #Maracaibo",\N
"via @DebbLibre:  @edimeza40 @Equipo10 @sorocaima1515 se tiene que dejar de un lado la idea del mesías que vendrá a sacarlos de esto",\N
"via @DebbLibre:  @edimeza40 @Equipo10 @sorocaima1515 la sociedad tiene las herramientas tiene con que lo que tienen es que saber usar y apl",\N
"via @DebbLibre:  @edimeza40 @Equipo10 @sorocaima1515 la sociedad venezolana no tiene que esperar por alguien #Maracaibo",\N
"via @veroleon57:  @jaln38 @ContactoCantv y el de intercable ni te cuento .....de malo a peor #Maracaibo",\N
"via @luisfescobarr:  @Perez1990Maria @kuperlkuper @trafficTACHIRA @trafficMIRANDA @traffiCARACAS @trafficVALENCIA #Maracaibo",\N
"via @edimeza40:  @DebbLibre @Equipo10 @sorocaima1515 claro q es difícil pero con esta oposición q hay q no presentan un proyecto ni un sevi",\N
"via @DebbLibre: @edimeza40  @Equipo10 @sorocaima1515 yo nunca me he equivocado en lo que he dicho y la situacion actual en Venezuela es dif",\N
"via @edimeza40:  @DebbLibre @Equipo10 @sorocaima1515 @VictorRRuz cada vez q hay elecciones dicen la misma verga y siempre la hacen",\N
"via @DebbLibre: las elecciones parlamentarias no se van a dar serán suspendidas @Equipo10   @sorocaima1515 @VictorRRuz #Maracaibo",\N
"via @tecnetPcMcbo:  @amanda230859 jijijiji cierto. grax #Maracaibo",\N
"via @JhoandrySantos: Se necesitan dos ampollas de CIANOCOBALAMINA, quien sepa donde conseguirlo se lo agradecería  #Maracaibo",\N
"via @JhoandrySantos: Se necesitan dos ampollas de CIANOCOBALAMINA quien sepa donde conseguirlo se lo agradecería  #Maracaibo",\N
"via @amanda230859:  \"abre\" de el verbo \"abrir\" #Maracaibo",\N
"via @Perez1990Maria:  @tecnetPcMcbo @EncaminamosC5 @ElPitazoTV !!y a donde es eso o es un sueño? #Maracaibo",\N
"via @Perez1990Maria:  @kuperlkuper @trafficTACHIRA @trafficMIRANDA @traffiCARACAS @trafficVALENCIA !!le dieron un zapatazo se lo hubiese da",\N
"via @tecnetPcMcbo:  @lgomezroque @ContactoCantv lo unico q habre es el twitter y d casualidad #Maracaibo",\N
"via @GloriaC51: @Imag3n  @JoseGRojasZ   /Esa charcuteria parece que la van a innaugurar ...esta.limpia muy limpia! #Maracaibo",\N
"via @tecnetPcMcbo:  @EncaminamosC5 @ElPitazoTV tamb hay aires de 12000 y18000 btu #Maracaibo",\N
"via @EncaminamosC5: Aires de juventud, aires de cambio #AlC5Encaminamos  @trafficMcbo  @ElPitazoTV http://t.co/00UR1rb5Tz #Maracaibo",\N
"via @lgomezroque:  buenas tardes amigos de @ContactoCantv podrían informar que pasa con el servicio de internet??? Esta muuuuuuyyyyyy lennn",\N
"via @salusa00:  @tecnetPcMcbo @AlbertoDep @jaln38 @ContactoCantv eso su es verdad no puedo entrar a nada #Maracaibo",\N
"via @423ELAGUILA: @Imag3n @hastaeLgorro @VenezuelaRest     Así nos tienen. http://t.co/8lQlb73Lcv #Maracaibo",\N
"via @DanielDReina:  @ContactoCantv @salaprensaCantv en la Urb. El Rosal llevamos 2 semanas sin ABA de #CANTV #Denuncia #ServPúblico",\N
"via @tecnetPcMcbo:  @AlbertoDep @jaln38 @ContactoCantv yo pago 150bs y tengo q seguir con ellos xq no tengo segunda opcion. hoy esta de lol",\N
"via @AlbertoDep:  @tecnetPcMcbo @jaln38 @ContactoCantv Supuestamente Razonable, yo pago 500bs mensuales por 4megas y navego a 56k de lo len",\N
"via @tecnetPcMcbo:  @jaln38 @ContactoCantv al no tener competencia se dan ese lujo. s el unico q da internet a un precio razonable.",\N
"via @josefmartinezg:  @Imag3n @parisfloyd Debido a qué son las colas? #Maracaibo",\N
"Estas vacaciones vívelas de película iInvita a tus amigos a @CinexVe con tu #MultipassCinex! http://t.co/XzZA6YPgFe http://t.co/ykSpFxSPMM",\N
"via @Tony9pa: @Imag3n  @VenezuelaRest    pobre país en otrora rico #Maracaibo",\N
"via @jaln38: No se como estará en el resto del país pero en Mcbo. El internet esta súper petaca!  @ContactoCantv Que pasa CANTV? Expliquen?",\N
"via @kekita73:  esa es solo una de las estrategias usadas poe gobiernos populistas como el de Venezuela. #venezuelanoserinde  #Maracaibo",\N
"via @cesar0867:  @Afrovasquez @DianaLosnevados @Imag3n @Racionamiento No solo eso sino son muy cómodos y pretenden q muy pocos le resuelvan",\N
"via @cnncreole:  @carmendeandrade @andrespeneke @mamiyita01 @mariaisa2 @zoraidazambrano @CMolina2008 Es madre venezolana https://t.co/bNllO",\N
"via @NegociaAqui: Lentes Oakley Holbrook Originales,Usados óptimasCondiciones,35MilBs.Contacto 04247242271 .   http://t.co/uEViVVewR3",\N
"via @JoseSabuz: @DianaLosnevados @Imag3n      son apretujados en las colas cómo toda Venezuela #Maracaibo",\N
"via @Afrovasquez: @DianaLosnevados @Imag3n   no son bravos nada, SON JETONES, colas,capta huellas,chip gasolina, @Racionamiento,escasez",\N
"via @Elbamargarita92:  #Repost @nawalmansour  💔 URGENTE ESTE BEE NECESITA AYUDA ALGUIEN QUE VAYA POR ELX… https://t.co/KSetotSF9S #Maracaibo",\N
"via @HeinzFGuderian:  @DianaLosnevados @Imag3n están aguevoniaos, pena es lo q dan #Maracaibo",\N
"via @DianaLosnevados: @Imag3n      no y que los maracucho eran apretados ?  pq se la calan ? #Maracaibo",\N
"via @angeldan1977: ASESINOS @VoluntadPopular  @PadreJosePalmar @ONU\\_es @liliantintori @EduardoValeC @50noticias  https://t.co/2RfEq6tjon",\N
"via @Zulpilar:  @leogesis reeeeelentooo totalmente analogo #Maracaibo",\N
"via @leogesis: Reporten, como está el internet en su zona? Plaza de Toros, relento o nulo #Maracaibo",\N
"via @brunix67:  @canaima6 @Guillefer14 nosotros dsd hace una semana #Maracaibo",\N
"via @canaima6:  @Guillefer14 yo tengo problema dsd anoche con el aba cecilio acosta #Maracaibo",\N
"via @miguela09253207:  @rebeliometro   https://t.co/Ns1OyS38f4 #Maracaibo",\N
"via @Imag3n: LAS COLAS en Parque Marina (#Maracaibo) @parisfloyd      http://t.co/espEyv1rWM #Maracaibo",\N
"via @miguela09253207: Que opinan todo es una falacia o tenemos narcogobierno vean con objetividad #AlC5Encaminamos   https://t.co/B7RHh5IGbC",\N
"via @ChaconJender: Lee El Diario de LaRadiodelZulia ▸  noticias destacadas del día via  http://t.co/2FCLIUcK4e #Maracaibo",\N
"via @antoniopcv:  @c66palacios @MayVenezolana @tecnetPcMcbo @\\_GuillenCarlos ahora son valiente ante eran cobarde atacaban gente pobre y des",\N
"via @antoniopcv:  @c66palacios @MayVenezolana @tecnetPcMcbo @\\_GuillenCarlos aja xuenten con eso #Maracaibo",\N
"via @VariedadesSJ25: George y Mamá Cerdita cantantes  http://t.co/3HTmQvHU4A   #felizsabado #peppapig #Maracaibo",\N
"via @giko75: #Maracaibo ..la ciudad   mas  cochina   de  Venezuela  el peor   transporte   colectivo,animales  muertos en plena  via  asco",\N
"via @trafficBIBLIA: Como desconocids, pero bien conocidos; como moribunds, mas he aquí vivims; como castigads, mas no muerts. 2Cor6",\N
"via @raymond\\_duque:  Siempre llega un momento en la vida cuando tienes que elegir entre dar vuelta a la página o cerrar el libro. #Maracaibo",\N
"via @PCaciqueMaraJP: #AlC7Encaminamos #Maracaibo #25JL  @Joven\\_Patriota  @EncaminamosC5 @PatriotasDeMcbo @trafficVZLA #Maracaibo",\N
"via @achaginaz: @canarita\\_23 @trafficMERIDA @trafficTACHIRA @trafficVALERA  feliz día..bendiciones. #Maracaibo",\N
"via @c66palacios:  @antoniopcv @MayVenezolana @tecnetPcMcbo @\\_GuillenCarlos . Tarde o temprano la darán #Maracaibo",\N
"via @c66palacios: @antoniopcv  @MayVenezolana @tecnetPcMcbo @\\_GuillenCarlos . No quiero pensar que son cobardes. Se q todavía hay mchs vali",\N
"via @joseinciarte: @antoniopcv @MayVenezolana  @c66palacios @tecnetPcMcbo yo amo a mi país, no a un tótem de mármol puesto en un cuartel.",\N
"via @luis\\_sievenca:  @trafficCORO @traffiCARACAS  https://t.co/HE4rF5a3FS #Maracaibo",\N
"via @antoniopcv: @MayVenezolana @joseinciarte  @c66palacios @tecnetPcMcbo tu quierrs a tu pais? #Maracaibo",\N
"via @luis\\_sievenca:  @trafficAIRPORT @traffiCARACAS  https://t.co/F2OpIKtxG1 #Maracaibo",\N
"via @joseinciarte: @antoniopcv  @c66palacios @MayVenezolana @tecnetPcMcbo dificultades? Masoquistas es lo que son. Cada cosa por su nombre.",\N
"via @freddygalue:   Quien hace transporte dsd San Francisco hasta la UNICA. Informen por favor. #Conciencia. #Maracaibo",\N
"via @ibabags: @fedecamaras ???Hoy este y mañana?... @trafficTACHIRA @traffiCARACAS @trafficMIRANDA @trafficVALENCIA  https://t.co/tVK3d8o8sh",\N
"via @antoniopcv:  @c66palacios @MayVenezolana @tecnetPcMcbo @\\_GuillenCarlos los militates los mas moralista del mundo amamos a las fuerzas",\N
